year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,31524.33,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.189366032457651,0.014943660324576509,1.5018221582667302
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,33091.26,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.495371453388755,0.05057371453388755,5.176261967753515
2014,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,77745.52,,0.083,4.4859,4.337,0.083,3,0.083,0,1,1.204252242223731,0.012872522422237308,1.292783536676212
2014,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11193.53,0.469,,9.0228,8.201,0.469,12,0.469,1,0,4.58233555864774,0.050513355586477404,5.169940456032762
2014,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12884356.07,,0.205,2.786,2.556,0.20499999999999996,3,0.205,0,1,1.1781550077767238,0.013831550077767237,1.3895418675412552
2014,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,257164.88,0.592,,3.0104,2.378,0.592,12,0.592,1,0,0.5712315271738411,0.01163231527173841,1.1694533531137807
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5657.27,0.513,,21.0029,18.704,0.513,12,0.513,1,0,14.815639370354257,0.15328639370354255,16.452772904112933
2014,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,101243.26,,0.292,5.3222,4.938,0.292,3,0.292,0,1,1.2536978837688213,0.015456978837688214,1.5536755012006243
2014,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3771.49,0.592,,21.0643,18.676,0.592,12,0.592,1,0,14.932341135746938,0.15524341135746939,16.67799799029519
2014,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,59594.17,,0.33,5.2877,4.867,0.33,3,0.33,0,1,1.2315464096267257,0.015615464096267257,1.5696886029144874
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4346.01,0.513,,21.0029,18.704,0.513,12,0.513,1,0,14.919258721089365,0.15432258721089365,16.571974447728266
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3017.62,0.562,,20.9504,18.611,0.562,12,0.562,1,0,14.804951236308902,0.15366951236308904,16.496833052194294
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5720.27,0.513,,21.0029,18.704,0.513,12,0.513,1,0,14.815639370354257,0.15328639370354255,16.452772904112933
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,319364.74,0.549,,3.1155,2.523,0.549,12,0.549,1,0,0.4946929869297877,0.010436929869297878,1.0487000919001677
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2897.96,0.335,,21.257,19.095,0.335,12,0.335,1,0,14.838100981059778,0.15173100981059778,16.274054502656732
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1600.83,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.803417600257205,0.15380417600257204,16.512323527961925
2014,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,82736.8,,0.241,4.931,4.611,0.241,3,0.241,0,1,1.2249842101002266,0.014659842101002265,1.4731595778584738
2014,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13011854.77,,0.288,2.8791,2.564,0.288,3,0.288,0,1,1.15896410873248,0.014469641087324799,1.4539543462692928
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,6619.68,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.481867016742538,0.04994867016742539,5.110816706002286
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25108.28,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.57451344279414,0.0508751344279414,5.2078354813400285
2014,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,139481.07,,0.097,4.5252,4.362,0.097,3,0.097,0,1,1.2092298783338644,0.013062298783338644,1.3119255878991876
2014,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10917781.07,,0.097,2.7924,2.67,0.097,3,0.097,0,1,1.1598183557412876,0.012568183557412876,1.2620910164897747
2014,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,22206.06,,0.288,5.178,4.803,0.288,3,0.288,0,1,1.2854236287303442,0.015734236287303444,1.581690262022395
2014,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8235960.58,,0.083,2.6296,2.524,0.083,3,0.083,0,1,1.166222552077073,0.012492225520770731,1.254431628999808
2014,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10260398.95,,0.205,2.786,2.556,0.20499999999999996,3,0.205,0,1,1.1880330003277308,0.013930330003277308,1.3995114821187427
2014,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5997.23,0.338,,20.8161,18.722,0.338,12,0.338,1,0,14.295725245788772,0.1463372524578877,15.656241044361185
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1506.71,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.802799567248547,0.15379799567248548,16.511612557871548
2014,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13974471.42,,0.081,2.3324,2.233,0.081,3,0.081,0,1,1.2065202287686987,0.012875202287686988,1.293053828170776
2014,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13272716.61,,0.33,2.9347,2.576,0.33,3,0.33,0,1,1.1613732312818548,0.014913732312818548,1.4987994972338825
2014,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,72679.23,,0.241,4.931,4.611,0.241,3,0.241,0,1,1.2314702177312358,0.014724702177312358,1.4797092705145287
2014,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14646513.79,,0.33,2.9347,2.576,0.33,3,0.33,0,1,1.1606480878142111,0.01490648087814211,1.4980671278766788
2014,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6889040.89,,0.33,2.9347,2.576,0.33,3,0.33,0,1,1.1498068578932468,0.014798068578932469,1.4871182876191602
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,184005.49,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.492949235858139,0.00827949235858139,0.8310983476687683
2014,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12174458.5,,0.081,1.9868,1.893,0.081,3,0.081,0,1,1.209753746098591,0.01290753746098591,1.2963151948537366
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,71732.63,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.178456809750319,0.014834568097503189,1.4908043810697658
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5401571.4,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1640621083604197,0.014050621083604196,1.4116530470584143
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,290591.07,0.513,,3.1098,2.553,0.513,12,0.513,1,0,0.5732871080003504,0.010862871080003503,1.0917118845505502
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,183647.34,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.5130632125766821,0.00848063212576682,0.8513673750588424
2014,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2424.04,0.362,,21.0793,18.919,0.362,12,0.362,1,0,14.868348094500439,0.1523034809450044,16.339803939912056
2014,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22259.37,0.604,,8.823,7.881,0.604,12,0.604,1,0,4.580377085535343,0.051843770855353424,5.309358271811582
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1434.59,0.335,,21.257,19.095,0.335,12,0.335,1,0,14.828702927342327,0.15163702927342326,16.263263908342473
2014,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14124647.63,,0.33,2.9347,2.576,0.33,3,0.33,0,1,1.1606480878142111,0.01490648087814211,1.4980671278766788
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5318.03,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.787185021947117,0.15364185021947116,16.493651285452792
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,381812.68,0.562,,3.15,2.543,0.562,12,0.562,1,0,0.4899353587515931,0.010519353587515932,1.057021977946837
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5014.46,0.549,,20.9034,18.584,0.549,12,0.549,1,0,14.801911869599808,0.15350911869599806,16.47838529232837
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,33431.32,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.2104820662836346,0.014024820662836347,1.4090488032171722
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,227820.8,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.5116888423095225,0.008466888423095224,0.8499822914419086
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14732718.63,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.134882616958241,0.014268826169582412,1.4336800233537117
2014,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,111725.57,,0.305,5.4664,5.065,0.305,3,0.305,0,1,1.1755449177373183,0.014805449177373184,1.4878636484860985
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14973729.98,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.134882616958241,0.014268826169582412,1.4336800233537117
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2581.19,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.805934918869966,0.15382934918869964,16.515219430949134
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10281723.03,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1715597276843959,0.014125597276843958,1.4192212499124057
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,319786.78,0.577,,3.1271,2.506,0.577,12,0.577,1,0,0.49257299955605033,0.010695729995560503,1.0748318797952017
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,284449.13,0.513,,3.1098,2.553,0.513,12,0.513,1,0,0.5708420203102625,0.010838420203102626,1.089242366727361
2014,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,28113.3,0.329,,7.738,7.147,0.329,12,0.329,1,0,4.251602064788667,0.04580602064788667,4.67800337035662
2014,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27072.95,0.562,,9.0081,8.094,0.562,12,0.562,1,0,4.5355396971482635,0.05097539697148264,5.218339835030306
2014,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3604.74,0.329,,21.1749,19.032,0.329,12,0.329,1,0,14.842643251074762,0.1517164325107476,16.272380715862568
2014,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,270304.32,0.338,,2.8743,2.499,0.338,12,0.338,1,0,0.5289157669411773,0.008669157669411773,0.8703686471514427
2014,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29251.27,0.513,,8.6728,7.833,0.513,12,0.513,1,0,4.562817133154262,0.05075817133154262,5.195582651033859
2014,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,261300.48,0.362,,2.9595,2.558,0.362,12,0.362,1,0,0.5311674309577162,0.008931674309577163,0.8968328629095801
2014,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4119.25,0.488,,21.0302,18.752,0.488,12,0.488,1,0,14.919150114557008,0.15407150114557008,16.54307976654783
2014,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11741499.71,,0.081,2.3324,2.233,0.081,3,0.081,0,1,1.2086737460985908,0.012896737460985908,1.295225885338902
2014,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,95696.3,,0.097,4.5252,4.362,0.097,3,0.097,0,1,1.20489937759401,0.0130189937759401,1.3075573569805155
2014,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3812.97,0.549,,20.9034,18.584,0.549,12,0.549,1,0,14.808099006584882,0.15357099006584882,16.485501142381963
2014,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1253.43,0.513,,21.0029,18.704,0.513,12,0.513,1,0,14.910741115215707,0.15423741115215706,16.562171753836008
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,36581.04,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.2093751644253306,0.014013751644253305,1.407931531870621
2014,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4617.63,0.469,,21.0069,18.751,0.469,12,0.469,1,0,14.901935658415205,0.15370935658415205,16.501416170990456
2014,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,162839.5,0.604,,3.0315,2.386,0.604,12,0.604,1,0,0.5767867757879452,0.011807867757879453,1.1871981288298583
2014,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15366.39,0.469,,9.0228,8.201,0.469,12,0.469,1,0,4.594187019881595,0.050631870198815945,5.182353054815758
2014,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,105724.29,,0.097,4.5252,4.362,0.097,3,0.097,0,1,1.2074503711282536,0.013044503711282537,1.3101305612555958
2014,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,113713.22,,0.081,4.3337,4.192,0.081,3,0.081,0,1,1.2127683351641467,0.012937683351641468,1.2993558107613268
2014,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2236.65,0.338,,20.8161,18.722,0.338,12,0.338,1,0,14.86967099831884,0.1520767099831884,16.313754773146538
2014,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2956.23,0.577,,21.0645,18.691,0.577,12,0.577,1,0,14.81340498752435,0.1539040498752435,16.52381332595956
2014,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,24846.71,,0.192,4.7467,4.482,0.192,3,0.192,0,1,1.2134143359029042,0.01405414335902904,1.4120085820865658
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5961.18,0.562,,20.9504,18.611,0.562,12,0.562,1,0,14.721966138017162,0.15283966138017163,16.401416225879984
2014,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5737.06,0.469,,21.0069,18.751,0.469,12,0.469,1,0,14.80791513001127,0.1527691513001127,16.393312232241097
2014,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5502240.63,,0.192,2.8724,2.653,0.192,3,0.192,0,1,1.1823559276267468,0.013743559276267468,1.380661723005261
2014,7,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,132242.56,,0.205,4.868,4.586,0.20499999999999996,3,0.205,0,1,1.223213829895635,0.014282138298956349,1.4350239355718442
2014,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5806.49,0.549,,9.1979,8.283,0.549,12,0.549,1,0,6.449449727204265,0.06998449727204265,7.227355395915147
2014,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,22262.96,0.549,,9.1979,8.283,0.549,12,0.549,1,0,4.528212704821325,0.050772127048213246,5.197044556493835
2014,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,138526.36,,0.241,4.931,4.611,0.241,3,0.241,0,1,1.2296954988666173,0.014706954988666174,1.4779170979747125
2014,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,12642.04,0.469,,9.0228,8.201,0.469,12,0.469,1,0,4.577170774334014,0.05046170774334014,5.164531551976759
2014,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11414559.19,,0.241,2.8778,2.61,0.241,3,0.241,0,1,1.1689074596351936,0.014099074596351936,1.4165439700402516
2014,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,20276.64,,0.241,4.931,4.611,0.241,3,0.241,0,1,1.2703537117358648,0.015113537117358647,1.5189804645391325
2014,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13702350.08,,0.292,2.7921,2.475,0.292,3,0.292,0,1,1.134882616958241,0.014268826169582412,1.4336800233537117
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,394616.96,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.5067132781955748,0.008417132781955747,0.8449680881539079
2014,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,96807.04,,0.081,4.1785,4.041,0.081,3,0.081,0,1,1.1736115438314476,0.012546115438314477,1.2598656917380602
2014,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,83216.19,0.329,,2.5581,2.2,0.329,12,0.329,1,0,0.5123084409871607,0.008413084409871607,0.8445601171195971
2014,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1149.01,0.562,,20.9504,18.611,0.562,12,0.562,1,0,14.794279260477543,0.15356279260477546,16.484558326329378
2014,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,8158.39,0.362,,9.0847,8.365,0.362,12,0.362,1,0,4.476829738160592,0.04838829738160592,4.947600776367134
2014,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,136318.02,,0.083,4.4859,4.337,0.083,3,0.083,0,1,1.2117378895550994,0.012947378895550993,1.3003337488562972
2014,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,90515.34,0.335,,2.7247,2.356,0.335,12,0.335,1,0,0.5127514739541935,0.008477514739541935,0.851053204874308
2014,11,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,29902.82,,0.081,4.3337,4.192,0.081,3,0.081,0,1,1.2162896392699023,0.012972896392699024,1.302907593545588
2014,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25625.64,0.577,,8.9272,8.004,0.577,12,0.577,1,0,4.536197373582939,0.05113197373582939,5.234746066733131
2015,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14116415.43,,-0.126,1.9582,2.072,-0.126,3,-0.126,0,1,1.2074802287686988,0.010814802287686987,1.0853835785294974
2015,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7728545.46,,-0.028,1.6653,1.684,-0.028000000000000004,3,-0.028,0,1,1.1876771273401052,0.011596771273401052,1.1641657404093841
2015,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,74806.4,,0.005,3.8892,3.835,0.005,3,0.005,0,1,1.2229511671184503,0.012279511671184502,1.2329842383976608
2015,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,344695.59,0.163,,2.1998,2.015,0.163,12,0.163,1,0,0.5733263328335236,0.007363263328335237,0.7388163979848095
2015,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,145668.62,,-0.028,3.5817,3.568,-0.028000000000000004,3,-0.028,0,1,1.2116019075752413,0.011836019075752413,1.1882777603601458
2015,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,111772.15,0.161,,2.2161,2.033,0.161,12,0.161,1,0,0.5412092449272862,0.007022092449272862,0.7044736908041971
2015,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1398.58,0.163,,21.1295,19.16,0.163,12,0.163,1,0,14.909500766009357,0.15072500766009356,16.158595689766187
2015,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,13329.91,0.167,,8.0043,7.558,0.167,12,0.167,1,0,4.542684889509195,0.04709684889509194,4.8126902377548575
2015,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,250454.2,0.079,,2.1039,2.005,0.079,12,0.079,1,0,0.49062749050626875,0.005696274905062687,0.571117025457113
2015,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,110225.53,0.212,,2.3348,2.098,0.212,12,0.212,1,0,0.49286361145722085,0.007048636114572208,0.7071452258353483
2015,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1447.42,0.255,,21.08,19.026,0.255,12,0.255,1,0,14.798864372443349,0.15053864372443349,16.137218252301277
2015,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,90118.81,,-0.126,3.2625,3.354,-0.126,3,-0.126,0,1,1.1776367985913077,0.010516367985913076,1.0553275726938427
2015,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,140841.61,,-0.126,3.2625,3.354,-0.126,3,-0.126,0,1,1.1886066907888415,0.010626066907888414,1.0663749111800902
2015,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,39120.32,,-0.014,3.5429,3.516,-0.014000000000000002,3,-0.014,0,1,1.236558787687691,0.01222558787687691,1.2275477220872855
2015,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3685.17,0.079,,21.093,19.213,0.079,12,0.079,1,0,14.843951863514953,0.14922951863514955,15.987152723869325
2015,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,355677.82,0.163,,2.1998,2.015,0.163,12,0.163,1,0,0.5661033325076272,0.007291033325076273,0.7315447356130989
2015,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4841.04,0.154,,21.1888,19.219,0.154,12,0.154,1,0,14.868501701333571,0.1502250170133357,16.101250895369933
2015,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,231222.06,0.161,,2.2161,2.033,0.161,12,0.161,1,0,0.5496540787971057,0.007106540787971057,0.7129733714908326
2015,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,82746.65,,-0.028,3.5817,3.568,-0.028000000000000004,3,-0.028,0,1,1.2021260309405775,0.011741260309405773,1.1787272656075265
2015,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,34860.2,0.079,,7.6485,7.314,0.079,12,0.079,1,0,4.2233644535077906,0.043023644535077905,4.388225650252542
2015,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2539.12,0.167,,21.2755,19.278,0.167,12,0.167,1,0,14.913532423831821,0.15080532423831822,16.16780975735075
